Final adopted property tax rates by county and tax area,,,
"Taken from Utah State Tax Commission, Property Tax Division, ""2025 Tax Rates by Tax Area""",,,
https://files.tax.utah.gov/propertytax/tax-rates/area-rates/taxarearates2025.pdf,,,
,,,
cnty_name,area_num,rate_final,rate_cnty_avg
Beaver,001-0000,0.007335,0.008210714
Beaver,001-0005,0.007335,0.008210714
Beaver,002-0000,0.008404,0.008210714
Beaver,002-0001,0.008404,0.008210714
Beaver,002-0002,0.008404,0.008210714
Beaver,002-0003,0.008404,0.008210714
Beaver,002-0004,0.008404,0.008210714
Beaver,002-0006,0.008404,0.008210714
Beaver,002-0007,0.008404,0.008210714
Beaver,002-0008,0.008404,0.008210714
Beaver,002-0009,0.008404,0.008210714
Beaver,002-9501,0.008404,0.008210714
Beaver,002-9506,0.008404,0.008210714
Beaver,003-0000,0.007505,0.008210714
Beaver,003-9505,0.007505,0.008210714
Beaver,003-9900,0.007505,0.008210714
Beaver,004-0000,0.009067,0.008210714
Beaver,005-0000,0.009524,0.008210714
Beaver,005-9500,0.009524,0.008210714
Beaver,006-9504,0.007335,0.008210714
Beaver,007-0000,0.007346,0.008210714
Box Elder,101-0000,0.00927,0.010111759493670887
Box Elder,101-9504,0.00927,0.010111759493670887
Box Elder,102-0000,0.009463,0.010111759493670887
Box Elder,103-0000,0.010573,0.010111759493670887
Box Elder,103-9503,0.010573,0.010111759493670887
Box Elder,103-9900,0.010573,0.010111759493670887
Box Elder,104-0000,0.010491,0.010111759493670887
Box Elder,104-9055,0.010491,0.010111759493670887
Box Elder,105-0000,0.009381,0.010111759493670887
Box Elder,106-0000,0.009692,0.010111759493670887
Box Elder,107-0000,0.009354,0.010111759493670887
Box Elder,108-0000,0.009659,0.010111759493670887
Box Elder,111-0000,0.009497,0.010111759493670887
Box Elder,112-0000,0.009443,0.010111759493670887
Box Elder,113-0000,0.011702,0.010111759493670887
Box Elder,113-9500,0.011702,0.010111759493670887
Box Elder,114-0000,0.009364,0.010111759493670887
Box Elder,116-0000,0.009589,0.010111759493670887
Box Elder,118-0000,0.009561,0.010111759493670887
Box Elder,119-0000,0.01086,0.010111759493670887
Box Elder,121-0000,0.009434,0.010111759493670887
Box Elder,122-0000,0.010785,0.010111759493670887
Box Elder,123-0000,0.009188,0.010111759493670887
Box Elder,124-0000,0.009362,0.010111759493670887
Box Elder,125-0000,0.009996,0.010111759493670887
Box Elder,126-0000,0.009632,0.010111759493670887
Box Elder,127-0000,0.009626,0.010111759493670887
Box Elder,128-0000,0.00927,0.010111759493670887
Box Elder,129-0000,0.00969,0.010111759493670887
Box Elder,130-0000,0.011685,0.010111759493670887
Box Elder,131-0000,0.009461,0.010111759493670887
Box Elder,132-0000,0.010488,0.010111759493670887
Box Elder,133-0000,0.009365,0.010111759493670887
Box Elder,134-0000,0.010679,0.010111759493670887
Box Elder,135-0000,0.009707,0.010111759493670887
Box Elder,136-0000,0.009852,0.010111759493670887
Box Elder,139-0000,0.010605,0.010111759493670887
Box Elder,140-0000,0.010448,0.010111759493670887
Box Elder,141-0000,0.010448,0.010111759493670887
Box Elder,143-0000,0.009781,0.010111759493670887
Box Elder,146-0000,0.009427,0.010111759493670887
Box Elder,147-0000,0.009516,0.010111759493670887
Box Elder,151-0000,0.011779,0.010111759493670887
Box Elder,151-0001,0.011779,0.010111759493670887
Box Elder,151-9501,0.011779,0.010111759493670887
Box Elder,152-0000,0.009556,0.010111759493670887
Box Elder,156-0000,0.011608,0.010111759493670887
Box Elder,157-0000,0.010931,0.010111759493670887
Box Elder,158-0000,0.009416,0.010111759493670887
Box Elder,159-0000,0.009511,0.010111759493670887
Box Elder,162-0000,0.011026,0.010111759493670887
Box Elder,163-0000,0.010719,0.010111759493670887
Box Elder,169-0000,0.010491,0.010111759493670887
Box Elder,171-0000,0.010573,0.010111759493670887
Box Elder,175-0000,0.010573,0.010111759493670887
Box Elder,176-0000,0.010573,0.010111759493670887
Box Elder,177-0000,0.009516,0.010111759493670887
Box Elder,178-0000,0.010785,0.010111759493670887
Box Elder,179-0000,0.00927,0.010111759493670887
Box Elder,180-0000,0.009692,0.010111759493670887
Box Elder,182-0000,0.009431,0.010111759493670887
Box Elder,184-0000,0.00927,0.010111759493670887
Box Elder,186-0000,0.009381,0.010111759493670887
Box Elder,187-0000,0.00927,0.010111759493670887
Box Elder,187-9502,0.00927,0.010111759493670887
Box Elder,188-0000,0.010931,0.010111759493670887
Box Elder,189-0000,0.010573,0.010111759493670887
Box Elder,190-0000,0.009362,0.010111759493670887
Box Elder,191-0000,0.010573,0.010111759493670887
Box Elder,192-0000,0.009632,0.010111759493670887
Box Elder,193-0000,0.010573,0.010111759493670887
Box Elder,199-0000,0.00927,0.010111759493670887
Box Elder,200-0000,0.011685,0.010111759493670887
Box Elder,201-0000,0.00927,0.010111759493670887
Box Elder,202-9505,0.010573,0.010111759493670887
Box Elder,202-9506,0.010573,0.010111759493670887
Box Elder,202-9507,0.010573,0.010111759493670887
Box Elder,202-9508,0.010573,0.010111759493670887
Box Elder,203-0000,0.009516,0.010111759493670887
Cache,001-0000,0.006166,0.006986289
Cache,002-0000,0.006625,0.006986289
Cache,003-0000,0.006965,0.006986289
Cache,004-0000,0.006919,0.006986289
Cache,005-0000,0.007558,0.006986289
Cache,006-0000,0.006164,0.006986289
Cache,007-0000,0.006684,0.006986289
Cache,008-0000,0.007544,0.006986289
Cache,009-0000,0.007133,0.006986289
Cache,010-0000,0.006547,0.006986289
Cache,011-0000,0.007144,0.006986289
Cache,012-0000,0.006258,0.006986289
Cache,014-0000,0.007253,0.006986289
Cache,015-0000,0.00747,0.006986289
Cache,016-0000,0.006537,0.006986289
Cache,017-0000,0.006248,0.006986289
Cache,018-0000,0.007323,0.006986289
Cache,019-0000,0.007735,0.006986289
Cache,020-0000,0.007865,0.006986289
Cache,021-0000,0.006554,0.006986289
Cache,022-0000,0.007851,0.006986289
Cache,023-0000,0.0065,0.006986289
Cache,024-0000,0.007418,0.006986289
Cache,025-0000,0.006221,0.006986289
Cache,026-0000,0.006855,0.006986289
Cache,027-0000,0.007732,0.006986289
Cache,027-9900,0.007732,0.006986289
Cache,028-0000,0.006118,0.006986289
Cache,031-0000,0.006228,0.006986289
Cache,032-0000,0.006443,0.006986289
Cache,033-0000,0.006638,0.006986289
Cache,036-0000,0.007113,0.006986289
Cache,037-0000,0.007179,0.006986289
Cache,106-0000,0.006253,0.006986289
Cache,128-0000,0.006207,0.006986289
Cache,228-0000,0.006118,0.006986289
Cache,279-0000,0.007732,0.006986289
Cache,280-0000,0.007732,0.006986289
Cache,301-0000,0.007732,0.006986289
Cache,302-0000,0.006993,0.006986289
Cache,333-0000,0.007732,0.006986289
Cache,811-0000,0.007144,0.006986289
Cache,912-0000,0.007144,0.006986289
Cache,927-0000,0.007883,0.006986289
Cache,928-0000,0.006993,0.006986289
Carbon,001-0000,0.012149,0.012943296296296295
Carbon,001-9900,0.012149,0.012943296296296295
Carbon,002-0000,0.012778,0.012943296296296295
Carbon,003-0000,0.013859,0.012943296296296295
Carbon,006-0000,0.011314,0.012943296296296295
Carbon,007-0000,0.018949,0.012943296296296295
Carbon,008-0000,0.012915,0.012943296296296295
Carbon,008-9500,0.012915,0.012943296296296295
Carbon,008-9900,0.012915,0.012943296296296295
Carbon,008-9902,0.012915,0.012943296296296295
Carbon,009-0000,0.012255,0.012943296296296295
Carbon,009-9503,0.012255,0.012943296296296295
Carbon,011-0000,0.012915,0.012943296296296295
Carbon,011-9501,0.012915,0.012943296296296295
Carbon,012-0000,0.012255,0.012943296296296295
Carbon,091-0000,0.012149,0.012943296296296295
Carbon,092-0000,0.012915,0.012943296296296295
Carbon,093-0000,0.013859,0.012943296296296295
Carbon,093-9502,0.013859,0.012943296296296295
Carbon,094-0000,0.012915,0.012943296296296295
Carbon,095-0000,0.012915,0.012943296296296295
Carbon,096-0000,0.012255,0.012943296296296295
Carbon,097-0000,0.012915,0.012943296296296295
Carbon,098-0000,0.012149,0.012943296296296295
Carbon,099-0000,0.012915,0.012943296296296295
Carbon,099-0001,0.012915,0.012943296296296295
Carbon,099-0002,0.012255,0.012943296296296295
Daggett,001-0000,0.007118,0.007792125
Daggett,002-0000,0.007515,0.007792125
Daggett,003-0000,0.008226,0.007792125
Daggett,004-0000,0.007306,0.007792125
Daggett,005-0000,0.007832,0.007792125
Daggett,006-0000,0.008226,0.007792125
Daggett,007-0000,0.008787,0.007792125
Daggett,099-0000,0.007327,0.007792125
Davis,001-0000,0.010043,0.010108047
Davis,003-0000,0.010102,0.010108047
Davis,004-0000,0.010222,0.010108047
Davis,005-0000,0.010163,0.010108047
Davis,008-0000,0.010454,0.010108047
Davis,009-0000,0.010513,0.010108047
Davis,010-0000,0.010454,0.010108047
Davis,011-0000,0.010403,0.010108047
Davis,012-0000,0.010109,0.010108047
Davis,013-0000,0.011159,0.010108047
Davis,014-0000,0.011159,0.010108047
Davis,016-0000,0.01008,0.010108047
Davis,017-0000,0.0104,0.010108047
Davis,018-0000,0.010594,0.010108047
Davis,023-0000,0.00983,0.010108047
Davis,024-0000,0.010124,0.010108047
Davis,027-0000,0.010101,0.010108047
Davis,028-0000,0.009887,0.010108047
Davis,029-0000,0.010181,0.010108047
Davis,033-0000,0.009839,0.010108047
Davis,034-0000,0.009625,0.010108047
Davis,035-0000,0.009919,0.010108047
Davis,036-0000,0.009839,0.010108047
Davis,039-0000,0.009527,0.010108047
Davis,040-0000,0.009527,0.010108047
Davis,041-0000,0.009313,0.010108047
Davis,044-0000,0.010109,0.010108047
Davis,045-0000,0.010229,0.010108047
Davis,046-0000,0.010038,0.010108047
Davis,047-0000,0.010038,0.010108047
Davis,048-0000,0.009498,0.010108047
Davis,050-0000,0.009498,0.010108047
Davis,051-0000,0.010963,0.010108047
Davis,053-0000,0.010045,0.010108047
Davis,054-0000,0.010365,0.010108047
Davis,054-8155,0.010365,0.010108047
Davis,057-0000,0.010622,0.010108047
Davis,058-0000,0.010681,0.010108047
Davis,063-0000,0.010671,0.010108047
Davis,064-0000,0.010865,0.010108047
Davis,065-0000,0.010351,0.010108047
Davis,066-0000,0.010545,0.010108047
Davis,070-0000,0.010646,0.010108047
Davis,071-0000,0.010705,0.010108047
Davis,072-0000,0.010825,0.010108047
